,head WID,rank
0,289,5
1,24743,0
2,19748,0
3,29178,2
4,26325,24
5,277,111
6,317,36
7,1,3567
8,7670,200
9,2927,0
10,5068,4
11,1754,1
12,8559,698
13,15022,11
14,1,2887
15,1,3087
16,33877,303
17,17822,5
18,2547,252
19,5640,2294
20,10029,0
21,1528,275
22,1,3289
23,6176,3021
24,40378,8039
25,188,1
26,11074,5
27,6777,9
28,1,3372
29,15566,2
30,710,193
31,54217,58
32,5631,1220
33,1,3298
34,15783,1
35,14749,0
36,1,1703
37,40763,7833
38,23004,0
39,1,3624
40,1,3623
41,15584,2614
42,1,2352
43,2001,4635
44,20958,0
45,14844,0
46,15372,5
47,10896,10
48,24209,0
49,38124,2
50,661,4
51,6474,0
52,13690,1
53,1443,0
54,21894,0
55,3217,351
56,1745,0
57,1,1983
58,9221,5
59,41906,333
60,36902,33
61,6664,0
62,7756,2
63,1,3587
64,42196,831
65,28381,297
66,69754,11918
67,26626,0
68,8913,482
69,12643,0
70,25656,16
71,5148,0
72,18937,295
73,3172,1
74,10459,1
75,17133,339
76,15580,1
77,39208,2202
78,3421,9
79,4139,7
80,17358,43
81,12910,2
82,3264,0
83,6591,6527
84,6731,8
85,25695,2
86,32792,1
87,41854,10595
88,32831,5729
89,20815,0
90,11614,940
91,1,3134
92,3437,0
93,3921,5561
94,1,3295
95,924,77
96,599,0
97,672,278
98,31308,557
99,47105,93
100,22484,14738
101,15959,49
102,396,6
103,32825,0
104,8888,421
105,27974,3
106,18929,6
107,4883,196
108,9006,2
109,1,1741
110,5198,0
111,9841,407
112,20201,0
113,9096,11317
114,1,3474
115,19939,1
116,26641,34
117,14915,0
118,8230,86
119,31184,282
120,84357,7704
121,34918,8
122,1,2520
123,1802,520
124,41797,1
125,60848,9511
126,19987,54
127,27205,5564
128,1,2925
129,11351,2
130,7033,1
131,17848,1
132,1133,0
133,4321,0
134,1,3449
135,1,2688
136,3748,0
137,7943,0
138,29660,6560
139,1732,306
140,5842,2392
141,1,3112
142,1,3652
143,20535,462
144,27403,13
145,17387,15
146,20189,110
