,head WID,rank
0,3683,177
1,3637,11490
2,17373,9
3,10211,30
4,263,1
5,1522,0
6,3554,6152
7,3244,854
8,15776,38
9,2851,27
10,542,1035
11,1,44975
12,1,35557
13,238,26
14,13768,0
15,14375,265
16,69863,412
17,14201,63
18,28426,350
19,29077,54616
20,11824,2053
21,7585,22
22,1,44087
23,18632,0
24,3398,1
25,614,188
26,11224,467
27,65052,26
28,1,48356
29,15161,53008
30,1,38870
31,17353,591
32,19699,4080
33,11543,2
34,34632,35642
35,29259,2999
36,29893,135
37,29141,86
38,49256,43777
39,14564,172
40,4195,15
41,23685,0
42,1,26576
43,7598,31966
44,14722,2
45,21520,14
46,1,49870
47,10937,1116
48,1,32812
49,13959,53035
50,36588,3
51,33101,1459
52,451,6
53,3589,127
54,65461,69029
55,6631,136
56,26670,0
57,1,32742
58,54074,6717
59,2591,43
60,1,51199
61,12388,2734
62,22283,54391
63,1,46723
64,4627,4
65,1,43029
66,8601,27704
67,1,27646
68,12486,1
69,50825,11725
70,1,47994
71,69683,46535
72,18593,0
73,929,4
74,1,48328
75,8216,267
76,1,33464
77,22621,50994
78,6900,13
79,1,48640
80,19702,6
81,15023,64
82,1,32449
83,35706,447
84,8019,119
85,1,52825
86,12709,25
87,1,37991
88,24558,10
89,11429,48
90,232,87
91,1,48819
92,21442,20
93,1,42413
94,18148,0
95,47277,28097
96,629,11
97,3701,304
98,47740,1678
99,1,48363
100,32066,7102
101,30757,14
102,48442,1517
103,3585,2482
104,1,49451
105,12971,496
106,18198,162
107,49132,2261
108,1,49773
109,1,46080
110,1,40711
111,47315,9177
112,21327,46848
113,27908,68
114,1,24793
115,62278,9015
116,60545,9712
117,1714,15926
118,48090,85164
119,21522,56774
120,1,51945
121,1,27015
122,1,30946
123,20776,60
124,24638,164
125,20241,0
126,4682,2424
127,29013,51383
128,12526,0
129,794,34145
130,1,51910
131,14764,393
132,1,36395
133,1,38090
134,4348,2194
135,4384,338
136,1,30375
137,42039,3
138,1,37607
139,10346,2707
140,21595,5029
141,16795,5
142,10899,1954
143,21823,2963
144,5888,23
145,54344,80633
146,1,26185
147,13092,0
148,1,50605
149,1,38487
150,5435,5
151,1,51293
152,1,48280
153,1,52075
154,17374,10766
155,9761,17
156,1,29350
157,34234,2562
158,18119,0
159,20626,666
160,28643,65
161,10775,3894
162,1,48882
163,1,41302
164,49210,13
165,49234,82993
166,65467,78975
167,1,30990
168,12702,75
169,1,28138
170,51432,35651
171,35698,97
172,1,29344
173,1,48552
174,10416,4036
175,7806,386
176,1,51310
177,8131,8
178,16829,96
179,15386,156
180,41815,535
181,29712,37337
182,4137,4594
183,32866,1622
184,1,30699
185,8228,34
186,12603,4
187,11835,0
188,2078,0
189,1,50172
190,16257,1898
191,1,35025
192,45154,78668
193,25231,698
194,1,27580
195,48958,799
196,1,39374
197,27425,598
198,1,42701
199,7586,32
200,43390,17
201,1,51877
202,3575,1
203,3566,4862
204,40014,32201
205,1,30891
206,6605,8
207,1,53277
208,1,32910
209,4692,15
210,1,50179
211,1,43772
212,1,47357
213,20859,25247
214,6005,59404
215,3439,483
216,2679,40172
217,1,34555
218,27759,44
219,11245,0
220,1,36090
221,24735,0
222,47441,1645
223,2763,0
224,1,27965
225,85143,57782
226,11215,574
227,1,28509
228,31918,2
229,54404,79845
230,26632,55160
231,1,51327
232,10952,11295
233,1944,80
234,1,50559
235,6913,6463
236,8941,291
237,1,46308
238,1029,97205
239,1,50488
240,88334,2490
241,1,28755
242,12968,0
243,2667,9235
244,28373,1
245,13658,5271
246,1294,2730
247,5041,2262
248,1,33730
249,20474,0
250,31689,1342
251,1,36847
252,1,53145
253,21870,0
254,8081,0
255,1,51849
256,827,36
257,1,26962
258,16388,557
259,3937,14
260,17622,90
261,35817,23
262,1,33993
263,25645,2
264,4454,2
265,13946,118
266,10050,0
267,5928,38
268,6673,0
269,9729,10
270,2666,6
271,13761,1027
272,1,24300
273,1,48068
274,17663,1
275,23014,16898
276,2897,236
277,601,143
278,12659,449
279,9327,2
280,1,52933
281,5995,122
282,1,45052
283,814,0
284,14077,16804
285,14607,12379
286,18398,7331
287,18319,0
288,1,27805
289,12657,111
290,44710,2492
291,49279,149
292,1046,15
293,13148,47321
294,1,34798
295,16147,0
296,12023,147
297,62183,161
298,210,443
299,12609,1
300,9201,4
301,1,31515
302,16368,175
303,43344,639
304,10864,55799
305,16224,57
306,1,27534
307,1,25496
308,1,29467
309,1,45336
310,1,44551
311,1,43292
312,25086,1029
313,1819,3561
314,1,39856
315,5746,1196
316,17012,758
317,22473,56
318,1,47967
319,1,38281
320,7828,1198
321,18594,4
322,32735,3074
323,1,41259
324,12493,290
325,19992,1
326,1,32068
327,9073,5374
328,1,51379
329,23343,6352
330,75858,62876
331,2984,2387
332,8610,47
333,5609,91
334,3613,0
335,1,48512
336,4533,0
337,1,48119
338,4416,34
339,11075,33
340,18174,0
341,11347,7
342,28594,8122
343,1,50301
344,21235,369
345,1,26991
346,6278,1
347,26630,5
348,1,47836
349,1,53886
350,62180,60436
351,17145,45
352,10208,5443
